Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Relative Humidity  [2 m above gnd];Mean Sea Level Pressure  [MSL];Total Precipitation  [sfc];Total Cloud Cover  [sfc];High Cloud Cover  [high cld lay];Medium Cloud Cover  [mid cld lay];Low Cloud Cover  [low cld lay];Sunshine Duration  [sfc];Shortwave Radiation  [sfc];Wind Speed  [10 m above gnd];Wind Direction  [10 m above gnd]
2018;07;10;20;00;14.90;81.00;1015.40;1.00;100.00;100.00;100.00;100.00;0.00;14.24;2.90;187.13
2018;07;10;21;00;14.43;88.00;1015.00;3.70;100.00;100.00;100.00;100.00;0.00;10.68;7.20;360.00
2018;07;10;22;00;14.39;88.00;1015.10;5.00;100.00;11.00;100.00;100.00;0.00;0.00;8.35;352.57
2018;07;10;23;00;14.43;88.00;1015.30;5.20;100.00;100.00;100.00;11.00;0.00;0.00;8.05;333.43
2018;07;11;00;00;14.34;88.00;1014.60;6.00;100.00;28.00;100.00;100.00;0.00;0.00;9.90;340.91
2018;07;11;01;00;14.21;89.00;1014.20;5.60;100.00;46.00;100.00;100.00;0.00;0.00;7.13;315.00
2018;07;11;02;00;14.11;90.00;1013.80;2.40;100.00;100.00;63.00;100.00;0.00;0.00;9.00;286.26
2018;07;11;03;00;14.05;90.00;1013.40;0.30;100.00;100.00;100.00;100.00;0.00;0.00;11.57;275.36
2018;07;11;04;00;14.03;90.00;1012.90;0.00;100.00;26.00;100.00;100.00;0.00;0.00;11.57;264.64
2018;07;11;05;00;13.99;91.00;1012.70;0.00;100.00;100.00;100.00;100.00;0.00;0.00;11.25;230.19
2018;07;11;06;00;13.83;91.00;1012.80;0.00;100.00;100.00;100.00;100.00;0.00;3.56;10.23;219.29
2018;07;11;07;00;14.56;87.00;1012.20;0.00;51.00;21.00;34.00;51.00;27.45;82.77;11.09;234.25
2018;07;11;08;00;15.46;82.00;1012.30;0.00;100.00;100.00;100.00;100.00;0.00;247.42;7.93;219.47
2018;07;11;09;00;16.15;79.00;1012.20;0.00;100.00;100.00;100.00;100.00;0.00;230.51;5.80;209.74
2018;07;11;10;00;17.01;75.00;1012.60;0.00;100.00;1.00;100.00;100.00;0.00;184.23;5.59;194.93
2018;07;11;11;00;18.72;68.00;1012.50;0.00;100.00;0.00;100.00;100.00;0.00;445.89;4.68;202.62
2018;07;11;12;00;19.57;64.00;1012.80;0.00;100.00;0.00;77.00;100.00;0.00;442.33;4.35;204.44
2018;07;11;13;00;19.31;63.00;1012.90;0.00;100.00;0.00;68.00;100.00;0.00;220.72;3.42;198.43
2018;07;11;14;00;18.50;69.00;1013.80;0.70;100.00;0.00;0.00;100.00;0.00;208.26;2.10;30.96
2018;07;11;15;00;18.70;67.00;1014.00;0.30;100.00;0.00;0.00;100.00;0.00;264.33;2.31;141.34
2018;07;11;16;00;18.72;65.00;1014.10;0.20;56.00;0.00;0.00;56.00;24.26;221.61;3.22;153.43
2018;07;11;17;00;18.86;63.00;1014.00;0.00;85.00;0.00;85.00;52.00;5.74;253.65;3.55;156.04
2018;07;11;18;00;18.88;62.00;1014.10;0.00;10.00;0.00;0.00;10.00;53.62;171.77;3.88;158.20
2018;07;11;19;00;19.19;60.00;1014.20;0.00;100.00;0.00;0.00;100.00;0.00;193.13;4.69;175.60
2018;07;11;20;00;18.94;60.00;1014.10;0.00;100.00;0.00;26.00;100.00;0.00;161.09;5.05;184.09
2018;07;11;21;00;18.57;61.00;1014.10;0.00;100.00;0.00;0.00;100.00;0.00;72.09;4.69;184.40
2018;07;11;22;00;18.32;61.00;1014.60;0.00;100.00;1.00;0.00;100.00;0.00;3.56;3.32;192.53
2018;07;11;23;00;17.94;61.00;1014.40;0.00;10.50;35.00;7.00;0.00;0.00;0.00;3.32;229.40
2018;07;12;00;00;17.71;63.00;1014.60;0.00;100.00;100.00;100.00;10.00;0.00;0.00;2.41;243.43
2018;07;12;01;00;17.49;64.00;1014.50;0.00;92.00;1.00;92.00;0.00;0.00;0.00;3.96;270.00
2018;07;12;02;00;16.99;67.00;1014.30;0.00;10.00;0.00;0.00;10.00;0.00;0.00;4.55;288.43
2018;07;12;03;00;16.51;70.00;1014.20;0.00;11.40;38.00;0.00;0.00;0.00;0.00;5.32;298.30
2018;07;12;04;00;16.09;72.00;1014.20;0.00;61.00;100.00;61.00;0.00;0.00;0.00;3.62;275.71
2018;07;12;05;00;15.55;75.00;1014.00;0.00;30.00;1.00;30.00;0.00;3.08;0.00;3.24;270.00
2018;07;12;06;00;15.44;76.00;1014.10;0.00;30.00;100.00;11.00;0.00;40.85;43.61;4.90;252.90
2018;07;12;07;00;16.66;72.00;1014.00;0.00;39.00;100.00;39.00;0.00;35.11;164.65;4.35;294.44
2018;07;12;08;00;17.63;64.00;1013.80;0.00;100.00;100.00;100.00;0.00;0.00;266.11;8.05;296.57
2018;07;12;09;00;18.16;63.00;1013.80;0.00;100.00;100.00;100.00;10.00;0.00;331.97;9.11;288.43
2018;07;12;10;00;17.88;65.00;1014.30;0.00;100.00;100.00;100.00;93.00;0.00;225.17;9.02;298.61
2018;07;12;11;00;19.31;63.00;1014.00;0.00;100.00;15.00;100.00;26.00;0.00;269.67;12.48;303.23
2018;07;12;12;00;19.16;64.00;1014.00;0.00;100.00;8.00;100.00;100.00;0.00;616.77;14.34;298.50
2018;07;12;13;00;19.14;65.00;1014.20;0.00;100.00;7.00;100.00;100.00;0.00;356.00;16.42;296.00
2018;07;12;14;00;18.85;79.00;1012.20;0.10;100.00;100.00;100.00;100.00;0.00;128.16;23.80;349.54
2018;07;12;15;00;19.15;77.00;1012.70;0.00;100.00;66.00;22.00;100.00;0.00;148.63;19.93;339.93
2018;07;12;16;00;20.25;69.00;1012.40;0.00;100.00;0.00;0.00;100.00;0.00;147.74;19.32;333.43
2018;07;12;17;00;20.72;66.00;1012.90;0.00;100.00;5.00;0.00;100.00;0.00;129.05;20.83;350.05
2018;07;12;18;00;20.16;70.00;1013.50;0.00;100.00;87.00;25.00;100.00;0.00;121.93;18.01;357.71
2018;07;12;19;00;20.23;73.00;1013.80;0.00;100.00;32.00;2.00;100.00;0.00;113.92;12.61;1.64
2018;07;12;20;00;20.33;74.00;1013.70;0.00;100.00;100.00;100.00;100.00;0.00;107.69;9.75;355.76
2018;07;12;21;00;19.98;75.00;1013.60;0.00;100.00;100.00;100.00;100.00;0.00;66.75;8.35;352.57
2018;07;12;22;00;19.94;73.00;1014.10;0.00;100.00;11.00;40.00;100.00;0.00;1.78;5.48;336.80
2018;07;12;23;00;19.71;73.00;1014.50;0.00;100.00;0.00;0.00;100.00;0.00;0.00;4.10;322.13
2018;07;13;00;00;18.96;76.00;1014.50;0.00;100.00;7.00;1.00;100.00;0.00;0.00;5.40;306.87
2018;07;13;01;00;18.19;80.00;1014.90;0.00;100.00;12.00;6.00;100.00;0.00;0.00;6.61;330.64
2018;07;13;02;00;17.67;83.00;1014.90;0.00;100.00;16.00;22.00;100.00;0.00;0.00;6.37;317.29
2018;07;13;03;00;17.34;85.00;1014.80;0.00;100.00;16.00;0.00;100.00;0.00;0.00;6.61;299.36
2018;07;13;04;00;16.70;84.00;1015.00;0.00;53.00;18.00;53.00;0.00;0.00;0.00;6.62;292.38
2018;07;13;05;00;16.12;83.00;1014.90;0.00;2.70;9.00;1.00;0.00;3.26;0.00;5.35;289.65
2018;07;13;06;00;16.51;80.00;1015.10;0.00;100.00;4.00;0.00;100.00;0.00;32.93;7.63;289.29
2018;07;13;07;00;16.69;79.00;1015.30;0.00;26.00;0.00;10.00;26.00;43.40;120.15;9.18;281.31
2018;07;13;08;00;17.01;80.00;1015.60;0.00;100.00;0.00;10.00;100.00;0.00;97.01;9.73;267.88
2018;07;13;09;00;18.26;77.00;1015.60;0.00;100.00;0.00;0.00;100.00;0.00;161.98;12.96;270.00
2018;07;13;10;00;19.92;70.00;1016.00;0.00;100.00;0.00;0.00;100.00;0.00;326.63;15.19;275.44
2018;07;13;11;00;23.03;59.00;1015.80;0.00;0.00;0.00;0.00;0.00;60.00;593.63;17.65;281.77
2018;07;13;12;00;25.19;50.00;1015.30;0.00;33.00;0.00;33.00;0.00;38.94;744.04;21.87;302.91
2018;07;13;13;00;26.15;44.00;1015.40;0.00;57.00;0.00;57.00;10.00;23.62;770.74;24.95;316.17
2018;07;13;14;00;26.43;45.00;1015.80;0.00;10.00;0.00;0.00;10.00;53.62;770.74;21.03;308.05
2018;07;13;15;00;25.84;45.00;1015.80;0.00;100.00;0.00;10.00;100.00;0.00;470.81;18.08;314.19
2018;07;13;16;00;25.11;47.00;1016.10;0.20;100.00;0.00;10.00;100.00;0.00;195.80;18.58;315.78
2018;07;13;17;00;25.08;46.00;1016.50;0.30;65.00;0.00;65.00;65.00;18.51;283.02;17.34;318.37
2018;07;13;18;00;24.49;48.00;1016.60;0.00;88.00;0.00;88.00;26.00;3.83;168.21;15.08;326.69
2018;07;13;19;00;24.82;47.00;1016.60;0.00;0.00;0.00;0.00;0.00;60.00;334.64;15.08;326.69
2018;07;13;20;00;24.32;49.00;1016.50;0.00;80.00;0.00;80.00;0.00;8.94;184.23;11.72;312.51
2018;07;13;21;00;23.50;51.00;1016.10;0.00;0.00;0.00;0.00;0.00;27.40;87.22;9.36;292.62
2018;07;13;22;00;22.82;53.00;1016.50;0.00;0.00;0.00;0.00;0.00;0.00;3.56;9.36;292.62
2018;07;13;23;00;21.89;58.00;1017.00;0.00;10.00;0.00;10.00;10.00;0.00;0.00;9.83;298.44
2018;07;14;00;00;20.79;61.00;1017.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.40;300.96
2018;07;14;01;00;19.90;65.00;1016.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.59;301.43
2018;07;14;02;00;18.77;70.00;1017.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.67;318.37
2018;07;14;03;00;18.05;72.00;1017.60;0.00;91.00;0.00;91.00;0.00;0.00;0.00;11.02;321.63
2018;07;14;04;00;17.08;75.00;1017.50;0.00;4.00;0.00;4.00;0.00;0.00;0.00;12.89;324.09
2018;07;14;05;00;16.12;80.00;1017.60;0.00;55.00;0.00;55.00;55.00;0.90;0.00;12.50;318.50
2018;07;14;06;00;15.89;83.00;1017.70;0.00;72.00;0.00;72.00;72.00;14.04;28.48;13.24;315.00
2018;07;14;07;00;16.41;82.00;1017.70;0.00;0.00;0.00;0.00;0.00;60.00;140.62;13.25;317.20
2018;07;14;08;00;17.59;79.00;1018.30;0.00;50.00;0.00;50.00;0.00;28.09;300.82;12.98;316.12
2018;07;14;09;00;19.04;74.00;1018.20;0.00;0.00;0.00;0.00;0.00;60.00;437.88;12.48;303.23
2018;07;14;10;00;20.63;69.00;1018.40;0.00;0.00;0.00;0.00;0.00;60.00;564.26;13.22;299.36
2018;07;14;11;00;22.23;60.00;1018.10;0.00;0.00;0.00;0.00;0.00;60.00;674.62;15.88;302.97
2018;07;14;12;00;23.17;52.00;1018.10;0.00;10.00;0.00;0.00;10.00;53.62;719.12;16.87;303.69
2018;07;14;13;00;23.93;48.00;1017.70;0.00;10.00;0.00;0.00;10.00;53.62;800.11;17.79;305.94
2018;07;14;14;00;24.23;50.00;1017.70;0.00;0.00;0.00;0.00;0.00;60.00;812.57;15.78;315.00
2018;07;14;15;00;24.72;47.00;1017.40;0.00;0.00;0.00;0.00;0.00;60.00;765.40;15.53;314.06
2018;07;14;16;00;24.91;45.00;1017.00;0.00;0.00;0.00;0.00;0.00;60.00;715.56;15.28;316.91
2018;07;14;17;00;24.85;45.00;1016.70;0.00;10.00;0.00;0.00;10.00;53.62;581.17;14.57;320.01
2018;07;14;18;00;24.66;44.00;1016.70;0.00;10.00;0.00;0.00;10.00;53.62;482.38;14.51;330.26
2018;07;14;19;00;24.19;46.00;1016.70;0.00;10.00;0.00;0.00;10.00;53.62;336.42;12.98;340.56
2018;07;14;20;00;23.48;48.00;1016.90;0.00;10.00;0.00;0.00;10.00;53.62;203.81;13.44;352.30
2018;07;14;21;00;22.32;54.00;1016.80;0.00;10.00;0.00;0.00;10.00;23.63;80.99;13.70;3.01
2018;07;14;22;00;20.85;59.00;1017.20;0.00;0.00;0.00;0.00;0.00;0.00;2.67;12.78;9.73
2018;07;14;23;00;19.69;60.00;1017.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.50;20.14
2018;07;15;00;00;18.70;63.00;1017.90;0.00;10.00;0.00;0.00;10.00;0.00;0.00;9.57;19.80
2018;07;15;01;00;17.88;66.00;1017.90;0.00;10.00;0.00;0.00;10.00;0.00;0.00;7.99;7.77
2018;07;15;02;00;17.25;69.00;1017.70;0.00;10.00;0.00;0.00;10.00;0.00;0.00;6.13;3.37
2018;07;15;03;00;16.76;72.00;1018.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.16;353.29
2018;07;15;04;00;16.20;73.00;1017.90;0.00;1.00;0.00;0.00;1.00;0.00;0.00;6.64;347.47
2018;07;15;05;00;15.84;74.00;1017.80;0.00;0.00;0.00;0.00;0.00;0.93;0.00;5.59;345.07
2018;07;15;06;00;15.83;75.00;1017.90;0.00;0.00;0.00;0.00;0.00;60.00;34.71;5.96;334.98
2018;07;15;07;00;16.86;69.00;1017.80;0.00;0.00;0.00;0.00;0.00;60.00;157.53;7.73;332.24
2018;07;15;08;00;17.91;69.00;1017.80;0.00;0.00;0.00;0.00;0.00;60.00;299.04;8.09;327.72
2018;07;15;09;00;19.19;64.00;1017.70;0.00;0.00;0.00;0.00;0.00;60.00;441.44;9.69;318.01
2018;07;15;10;00;20.33;59.00;1018.00;0.00;10.00;0.00;0.00;10.00;53.62;557.14;12.22;315.00
2018;07;15;11;00;21.39;55.00;1017.90;0.00;10.00;0.00;0.00;10.00;53.62;654.15;13.55;320.39
2018;07;15;12;00;22.35;51.00;1017.70;0.00;0.00;0.00;0.00;0.00;60.00;736.03;13.48;325.89
2018;07;15;13;00;23.19;48.00;1017.20;0.00;10.00;0.00;0.00;10.00;53.62;800.11;13.22;330.64
2018;07;15;14;00;22.20;53.00;1017.00;0.00;10.00;0.00;0.00;10.00;53.62;647.03;10.74;346.43
2018;07;15;15;00;23.03;50.00;1016.70;0.00;52.00;0.00;0.00;52.00;26.81;645.25;11.53;345.53
2018;07;15;16;00;23.31;49.00;1016.20;0.00;0.00;0.00;0.00;0.00;60.00;719.12;10.95;350.54
2018;07;15;17;00;23.54;49.00;1016.10;0.00;1.00;0.00;0.00;1.00;59.36;620.33;9.78;353.66
2018;07;15;18;00;23.40;47.00;1015.90;0.00;100.00;0.00;0.00;100.00;0.00;441.44;10.14;353.88
2018;07;15;19;00;23.26;49.00;1015.60;0.00;100.00;0.00;0.00;100.00;0.00;250.98;9.96;347.47
2018;07;15;20;00;22.77;51.00;1015.50;0.00;0.00;0.00;0.00;0.00;60.00;218.94;9.79;342.90
2018;07;15;21;00;21.98;54.00;1015.50;0.00;0.00;0.00;0.00;0.00;25.43;82.77;8.56;337.75
2018;07;15;22;00;21.21;57.00;1015.80;0.00;10.00;0.00;0.00;10.00;0.00;2.67;7.13;315.00
2018;07;15;23;00;20.46;60.00;1016.50;0.00;10.00;0.00;0.00;10.00;0.00;0.00;7.39;316.97
2018;07;16;00;00;19.52;64.00;1016.50;0.00;10.00;0.00;0.00;10.00;0.00;0.00;7.34;348.69
2018;07;16;01;00;18.30;69.00;1016.30;0.00;10.00;0.00;0.00;10.00;0.00;0.00;7.17;17.53
2018;07;16;02;00;17.55;74.00;1016.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.01;21.04
2018;07;16;03;00;17.04;77.00;1016.20;0.00;0.30;1.00;0.00;0.00;0.00;0.00;4.32;360.00
2018;07;16;04;00;16.56;80.00;1016.10;0.00;5.70;19.00;0.00;0.00;0.00;0.00;4.74;351.25
2018;07;16;05;00;16.11;82.00;1015.70;0.00;5.40;18.00;0.00;0.00;56.25;0.00;4.33;355.24
2018;07;16;06;00;16.22;83.00;1015.80;0.00;11.40;38.00;0.00;0.00;52.72;38.27;3.88;338.20
2018;07;16;07;00;17.63;80.00;1015.80;0.00;12.00;40.00;0.00;0.00;52.34;165.54;2.41;296.57
2018;07;16;08;00;19.34;72.00;1015.60;0.00;11.40;38.00;0.00;0.00;52.72;304.38;5.12;309.29
2018;07;16;09;00;20.77;65.00;1015.20;0.00;12.60;42.00;12.00;0.00;51.96;439.66;7.39;313.03
2018;07;16;10;00;21.95;59.00;1015.30;0.00;53.00;42.00;53.00;0.00;26.17;561.59;7.65;311.19
2018;07;16;11;00;22.99;55.00;1014.80;0.00;100.00;100.00;100.00;0.00;0.00;639.02;7.65;311.19
2018;07;16;12;00;24.16;51.00;1014.40;0.00;100.00;100.00;100.00;0.00;0.00;663.94;7.79;326.31
2018;07;16;13;00;25.30;48.00;1013.80;0.00;87.00;58.00;87.00;0.00;4.47;745.82;9.61;347.01
2018;07;16;14;00;25.72;45.00;1012.80;0.00;10.00;8.00;0.00;10.00;53.62;777.86;6.92;8.97
2018;07;16;15;00;26.37;41.00;1012.60;0.00;10.00;0.00;0.00;10.00;53.62;728.91;7.24;26.57
2018;07;16;16;00;26.72;39.00;1012.00;0.00;10.00;0.00;10.00;10.00;53.62;687.08;8.79;34.99
2018;07;16;17;00;26.89;38.00;1011.90;0.00;0.00;0.00;0.00;0.00;60.00;599.86;9.00;36.87
2018;07;16;18;00;26.79;39.00;1011.60;0.00;4.50;15.00;0.00;0.00;57.13;494.84;9.50;37.30
2018;07;16;19;00;26.54;39.00;1011.60;0.00;10.20;34.00;0.00;0.00;53.49;362.23;9.73;38.99
2018;07;16;20;00;26.06;40.00;1011.40;0.00;30.00;100.00;0.00;0.00;40.85;219.83;9.89;33.11
2018;07;16;21;00;25.32;43.00;1011.10;0.00;30.00;100.00;0.00;0.00;16.60;85.44;5.94;14.04
2018;07;16;22;00;24.94;44.00;1011.10;0.00;10.20;34.00;5.00;0.00;0.00;2.67;6.85;3.01
2018;07;16;23;00;23.33;54.00;1011.50;0.00;7.50;25.00;1.00;0.00;0.00;0.00;9.11;18.43
2018;07;17;00;00;21.38;65.00;1011.50;0.00;63.00;19.00;63.00;0.00;0.00;0.00;11.27;26.57
2018;07;17;01;00;20.23;68.00;1011.60;0.00;18.00;35.00;18.00;0.00;0.00;0.00;9.98;25.64
2018;07;17;02;00;19.36;72.00;1011.20;0.00;61.00;100.00;61.00;0.00;0.00;0.00;8.56;14.62
2018;07;17;03;00;18.66;75.00;1011.20;0.00;22.00;31.00;22.00;0.00;0.00;0.00;8.28;360.00
2018;07;17;04;00;17.86;79.00;1011.10;0.00;8.10;27.00;0.00;0.00;0.00;0.00;7.86;344.05
2018;07;17;05;00;17.07;82.00;1011.00;0.00;19.80;66.00;0.00;1.00;46.09;0.00;7.41;330.95
2018;07;17;06;00;17.34;80.00;1010.90;0.00;30.00;100.00;0.00;13.00;40.85;33.82;7.10;329.53
2018;07;17;07;00;18.54;72.00;1010.70;0.00;100.00;100.00;0.00;100.00;0.00;109.47;8.43;340.02
2018;07;17;08;00;20.44;63.00;1010.70;0.00;5.10;17.00;0.00;0.00;56.74;266.11;10.74;346.43
2018;07;17;09;00;22.36;56.00;1010.70;0.00;1.20;4.00;0.00;0.00;59.23;433.43;13.28;347.47
2018;07;17;10;00;24.06;50.00;1010.80;0.00;9.90;33.00;2.00;0.00;53.68;556.25;14.62;350.07
2018;07;17;11;00;25.28;45.00;1010.50;0.00;10.20;34.00;0.00;0.00;53.49;658.60;14.76;347.32
2018;07;17;12;00;25.96;43.00;1010.00;0.00;68.00;100.00;68.00;0.00;16.60;703.10;15.68;350.75
2018;07;17;13;00;26.03;44.00;1010.10;0.00;100.00;100.00;100.00;0.00;0.00;579.39;16.22;357.46
2018;07;17;14;00;21.44;63.00;1012.20;0.00;100.00;100.00;100.00;100.00;0.00;130.83;16.56;1.25
2018;07;17;15;00;21.21;65.00;1012.10;0.00;100.00;100.00;100.00;100.00;0.00;187.79;18.72;360.00
2018;07;17;16;00;20.41;71.00;1011.90;0.00;100.00;100.00;100.00;100.00;0.00;281.24;19.11;3.24
2018;07;17;17;00;20.43;74.00;1011.80;0.00;100.00;100.00;100.00;0.00;0.00;375.58;18.75;356.70
2018;07;17;18;00;18.31;88.00;1012.30;0.00;100.00;100.00;100.00;100.00;0.00;165.54;13.63;347.80
2018;07;17;19;00;19.88;83.00;1011.80;0.10;100.00;100.00;100.00;4.00;0.00;78.32;10.93;342.76
2018;07;17;20;00;20.87;75.00;1011.70;0.30;100.00;100.00;100.00;8.00;0.00;147.74;16.20;358.73
2018;07;17;21;00;18.93;82.00;1012.00;0.40;100.00;100.00;100.00;100.00;0.00;37.38;14.62;350.07
2018;07;17;22;00;18.09;87.00;1012.20;0.10;100.00;32.00;100.00;100.00;0.00;0.89;10.99;328.39
2018;07;17;23;00;18.18;85.00;1012.20;0.00;100.00;100.00;100.00;0.00;0.00;0.00;10.20;312.14
2018;07;18;00;00;17.86;85.00;1011.80;0.00;63.00;100.00;63.00;0.00;0.00;0.00;11.09;305.75
2018;07;18;01;00;17.71;85.00;1011.50;0.00;70.00;100.00;70.00;0.00;0.00;0.00;11.53;308.66
2018;07;18;02;00;17.77;86.00;1011.40;0.00;73.00;100.00;73.00;2.00;0.00;0.00;12.74;317.29
2018;07;18;03;00;17.96;86.00;1011.70;0.00;100.00;100.00;11.00;100.00;0.00;0.00;14.84;320.91
2018;07;18;04;00;17.90;88.00;1011.80;0.00;100.00;100.00;100.00;100.00;0.00;0.00;15.48;324.46
2018;07;18;05;00;17.71;91.00;1011.60;0.00;100.00;100.00;100.00;100.00;0.00;0.00;14.84;320.91
2018;07;18;06;00;17.51;92.00;1012.10;0.00;100.00;100.00;100.00;0.00;0.00;9.79;14.53;311.99
2018;07;18;07;00;17.55;91.00;1012.10;0.00;100.00;100.00;100.00;10.00;0.00;56.96;16.28;305.10
2018;07;18;08;00;18.49;87.00;1012.40;0.00;100.00;100.00;100.00;100.00;0.00;97.90;14.80;318.95
2018;07;18;09;00;19.79;82.00;1012.70;0.00;100.00;100.00;100.00;0.00;0.00;198.47;15.63;321.55
