2018;08;02;14;00;28.42;60.00;1021.50;0.10;0.00;0.00;0.00;0.00;0.00;60.00;778.75;14.77;43.03;15.02;44.03;18.86;76.76;15.12
2018;08;02;15;00;29.23;56.00;1021.20;0.30;0.00;0.00;0.00;0.00;0.00;60.00;752.94;14.69;53.97;14.98;54.78;17.29;87.61;15.12
2018;08;02;16;00;29.69;55.00;1020.90;0.00;0.00;0.00;0.00;0.00;0.00;60.00;688.86;16.10;63.43;16.60;65.66;16.74;71.18;16.56
2018;08;02;17;00;29.66;54.00;1021.10;0.00;0.00;10.00;0.00;0.00;10.00;53.62;571.38;15.82;78.18;16.45;79.92;17.38;76.83;14.40
2018;08;02;18;00;29.26;52.00;1021.10;0.00;0.00;10.00;0.00;0.00;10.00;53.62;436.10;12.78;80.27;13.49;80.79;14.06;76.68;12.96
2018;08;02;19;00;28.72;52.00;1021.50;0.00;0.00;10.00;0.00;0.00;10.00;53.62;304.38;9.45;72.26;9.69;74.93;10.97;66.80;11.52
2018;08;02;20;00;27.75;57.00;1021.50;0.00;0.00;0.00;0.00;0.00;0.00;60.00;171.77;6.29;66.37;8.70;65.56;11.49;57.80;10.80
2018;08;02;21;00;26.23;58.00;1021.40;0.00;0.00;15.00;0.00;0.00;15.00;2.00;42.72;7.42;75.96;11.73;72.12;14.02;60.80;9.72
2018;08;02;22;00;25.56;60.00;1021.90;0.00;0.00;11.00;0.00;0.00;11.00;0.00;0.00;5.69;71.57;12.52;71.57;15.51;68.20;12.24
2018;08;02;23;00;25.16;61.00;1022.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.58;45.00;14.17;62.78;16.28;71.97;12.24
2018;08;03;00;00;24.59;63.00;1022.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.71;29.05;14.20;59.53;16.68;76.26;12.96
2018;08;03;01;00;24.00;65.00;1022.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.88;21.80;14.83;60.95;16.75;81.35;14.40
2018;08;03;02;00;23.51;67.00;1022.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.21;19.98;16.42;52.13;16.34;82.41;16.56
2018;08;03;03;00;22.46;71.00;1022.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.50;31.61;19.23;51.84;14.97;80.31;17.64
2018;08;03;04;00;21.28;76.00;1022.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.29;32.91;20.09;53.75;15.83;72.80;20.52
2018;08;03;05;00;20.16;79.00;1022.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.93;39.47;20.67;54.93;19.97;64.36;20.88
2018;08;03;06;00;19.43;81.00;1022.50;0.00;0.00;0.00;0.00;0.00;0.00;19.00;0.89;7.15;40.91;20.27;56.59;23.53;60.69;21.96
2018;08;03;07;00;20.69;75.00;1022.70;0.00;0.00;0.00;0.00;0.00;0.00;60.00;75.65;5.90;37.57;17.21;52.65;23.53;60.69;18.36
2018;08;03;08;00;22.61;62.00;1022.80;0.00;0.00;15.00;0.00;0.00;15.00;50.43;219.83;9.79;53.97;10.80;53.13;21.90;64.70;17.28
2018;08;03;09;00;23.79;61.00;1022.70;0.00;0.00;0.00;0.00;0.00;0.00;60.00;346.21;8.40;46.74;9.18;48.18;22.00;68.90;15.84
2018;08;03;10;00;26.45;55.00;1022.80;0.00;0.00;0.00;0.00;0.00;0.00;60.00;499.29;10.20;47.86;10.46;49.18;23.93;74.29;15.48
2018;08;03;11;00;28.32;51.00;1022.20;0.00;0.00;0.00;0.00;0.00;0.00;60.00;620.33;13.98;55.49;14.58;57.09;25.35;78.53;17.64
2018;08;03;12;00;29.76;47.00;1021.60;0.00;0.00;0.00;0.00;0.00;0.00;60.00;709.33;17.40;65.56;18.06;66.50;26.80;83.83;20.52
2018;08;03;13;00;30.60;43.00;1021.30;0.00;0.00;10.00;0.00;0.00;10.00;53.62;720.01;18.43;77.59;19.35;80.36;20.17;87.95;14.40
2018;08;03;14;00;29.64;52.00;1021.10;0.00;0.00;10.00;0.00;0.00;10.00;53.62;729.80;13.40;83.83;13.36;85.36;14.42;87.14;11.16
2018;08;03;15;00;30.02;49.00;1020.80;0.00;0.00;10.00;0.00;0.00;10.00;53.62;704.88;12.24;90.00;12.61;91.64;13.70;93.01;9.72
2018;08;03;16;00;30.34;46.00;1020.20;0.00;0.00;10.00;0.00;0.00;10.00;53.62;645.25;11.66;98.88;12.07;100.30;12.78;99.73;10.44
2018;08;03;17;00;30.34;45.00;1020.00;0.00;0.00;10.00;0.00;0.00;10.00;53.62;553.58;11.18;104.93;11.62;106.19;11.97;105.71;11.16
2018;08;03;18;00;30.08;45.00;1019.70;0.00;0.00;10.00;0.00;0.00;10.00;53.62;439.66;10.37;110.32;10.83;111.45;11.17;110.77;11.16
2018;08;03;19;00;29.59;47.00;1019.50;0.00;0.00;0.00;0.00;0.00;0.00;60.00;315.06;9.57;109.80;10.16;112.93;10.50;112.17;10.44
2018;08;03;20;00;28.19;55.00;1019.50;0.00;0.00;0.00;0.00;0.00;0.00;60.00;177.11;6.76;115.20;10.14;117.47;9.66;116.57;9.00
2018;08;03;21;00;26.64;56.00;1019.30;0.00;0.00;0.00;0.00;0.00;0.00;0.75;41.83;7.42;129.09;10.46;130.82;9.34;117.55;11.52
2018;08;03;22;00;25.67;61.00;1019.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.42;157.17;10.81;150.02;8.59;123.02;11.52
2018;08;03;23;00;24.91;65.00;1019.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.95;174.81;11.11;155.10;8.44;129.81;11.16
2018;08;04;00;00;24.19;67.00;1019.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.29;182.49;11.97;164.29;7.90;136.85;11.88
2018;08;04;01;00;23.68;69.00;1019.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.35;187.43;12.41;163.14;7.39;136.97;12.24
2018;08;04;02;00;23.22;71.00;1019.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.05;190.30;11.87;165.96;7.20;143.13;11.88
2018;08;04;03;00;22.77;72.00;1019.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.97;198.43;11.16;180.00;5.69;161.57;10.80
2018;08;04;04;00;22.27;74.00;1018.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.73;207.76;8.76;189.46;4.02;190.30;9.36
2018;08;04;05;00;21.87;75.00;1018.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.41;209.05;6.29;203.63;3.32;220.60;7.56
2018;08;04;06;00;21.62;76.00;1018.40;0.00;0.00;0.00;0.00;0.00;0.00;17.51;0.00;7.29;212.91;5.12;219.29;3.71;240.95;5.76
2018;08;04;07;00;23.07;74.00;1018.10;0.00;0.00;0.00;0.00;0.00;0.00;60.00;72.09;6.64;220.60;4.61;231.34;4.21;250.02;4.68
2018;08;04;08;00;25.48;71.00;1018.10;0.00;0.00;0.00;0.00;0.00;0.00;60.00;215.38;2.60;236.31;4.39;235.01;4.55;251.57;5.04
2018;08;04;09;00;27.80;58.00;1017.80;0.00;0.00;10.00;0.00;0.00;10.00;53.62;357.78;3.24;270.00;3.67;258.69;5.24;254.05;4.68
2018;08;04;10;00;28.68;51.00;1018.10;0.00;0.00;10.00;0.00;0.00;10.00;53.62;469.03;3.60;270.00;3.26;263.66;4.33;265.24;5.04
2018;08;04;11;00;29.27;48.00;1017.60;0.00;0.00;10.00;0.00;0.00;10.00;53.62;580.28;3.42;288.43;2.90;277.13;4.02;280.30;4.32
2018;08;04;12;00;29.89;45.00;1017.60;0.00;0.00;10.00;15.00;0.00;10.00;53.62;662.16;2.41;296.57;1.84;281.31;3.42;288.43;3.96
2018;08;04;13;00;30.22;43.00;1017.30;0.00;0.00;100.00;100.00;100.00;10.00;0.00;681.74;3.83;311.19;3.10;305.54;4.69;302.47;5.04
2018;08;04;14;00;31.79;35.00;1016.50;0.00;0.00;30.00;100.00;10.00;10.00;40.85;685.30;6.52;353.66;5.77;356.42;7.63;340.71;12.24
2018;08;04;15;00;32.16;33.00;1016.40;0.00;0.00;10.00;0.00;10.00;10.00;53.62;697.76;7.99;352.23;6.88;353.99;8.31;342.35;14.04
2018;08;04;16;00;32.14;33.00;1016.40;0.00;0.00;10.00;0.00;10.00;10.00;53.62;644.36;9.26;346.50;8.47;347.74;9.57;340.20;15.48
2018;08;04;17;00;31.83;34.00;1016.40;0.00;0.00;10.00;0.00;10.00;10.00;53.62;550.91;10.03;338.96;9.57;340.20;10.46;333.43;16.92
2018;08;04;18;00;31.33;35.00;1016.50;0.00;0.00;10.00;17.00;10.00;10.00;53.62;439.66;11.61;330.26;11.49;327.80;12.68;325.41;17.64
2018;08;04;19;00;30.64;36.00;1016.40;0.00;0.00;10.00;25.00;10.00;10.00;53.62;314.17;12.31;322.13;13.04;320.60;14.29;319.09;18.36
2018;08;04;20;00;29.07;42.00;1016.30;0.00;0.00;14.40;48.00;10.00;10.00;50.81;176.22;10.97;318.99;16.32;318.58;17.34;318.37;16.92
2018;08;04;21;00;26.41;46.00;1016.50;0.00;0.00;52.00;43.00;52.00;10.00;26.40;43.61;10.74;320.44;19.83;330.64;20.50;329.38;20.52
2018;08;04;22;00;25.07;48.00;1016.90;0.00;0.00;30.00;11.00;30.00;0.00;0.00;0.00;10.19;327.99;21.54;350.38;20.55;348.89;18.72
2018;08;04;23;00;23.49;54.00;1017.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.44;335.85;26.76;349.14;22.37;3.69;12.60
2018;08;05;00;00;21.86;62.00;1018.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.25;352.65;26.44;6.25;22.80;21.30;12.96
2018;08;05;01;00;20.87;66.00;1018.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.73;357.88;22.61;9.16;24.96;33.23;16.20
2018;08;05;02;00;20.40;69.00;1018.60;0.00;0.00;10.00;0.00;10.00;10.00;0.00;0.00;8.56;345.38;19.47;3.18;21.97;34.99;13.68
2018;08;05;03;00;19.33;75.00;1019.20;0.00;0.00;10.00;3.00;10.00;10.00;0.00;0.00;9.73;321.01;17.30;347.99;19.47;33.69;14.76
2018;08;05;04;00;17.88;82.00;1019.30;0.00;0.00;10.00;12.00;0.00;10.00;0.00;0.00;10.20;317.86;19.13;340.20;17.73;23.96;15.84
2018;08;05;05;00;16.78;89.00;1019.50;0.00;0.00;8.70;29.00;0.00;0.00;0.00;0.00;10.80;323.13;21.19;339.10;15.63;14.68;15.12
2018;08;05;06;00;16.08;93.00;1020.10;0.00;0.00;10.00;17.00;0.00;10.00;14.31;0.00;10.59;324.69;21.29;341.26;14.41;347.01;21.24
2018;08;05;07;00;17.64;85.00;1020.50;0.00;0.00;10.00;0.00;0.00;10.00;53.62;72.98;12.52;341.57;14.49;345.62;16.49;328.39;13.32
2018;08;05;08;00;18.90;79.00;1020.50;0.00;0.00;3.30;11.00;0.00;0.00;57.89;213.60;11.37;349.05;11.72;349.38;13.45;344.48;11.88
2018;08;05;09;00;20.62;69.00;1020.60;0.00;0.00;4.80;16.00;0.00;0.00;56.94;372.02;11.88;360.00;12.61;1.64;10.90;352.41;13.68
2018;08;05;10;00;22.05;63.00;1021.20;0.00;0.00;3.00;10.00;0.00;0.00;58.09;507.30;11.61;7.13;11.30;9.16;9.53;349.11;10.80
2018;08;05;11;00;23.20;58.00;1020.80;0.00;0.00;0.90;3.00;0.00;0.00;59.43;623.89;12.37;8.37;12.02;8.62;11.18;356.31;14.40
2018;08;05;12;00;24.11;52.00;1020.60;0.00;0.00;0.00;0.00;0.00;0.00;60.00;710.22;11.17;1.85;10.81;1.91;10.82;356.19;18.00
2018;08;05;13;00;24.87;49.00;1020.40;0.00;0.00;0.00;0.00;0.00;0.00;60.00;776.08;12.24;360.00;11.52;360.00;10.59;350.22;18.72
2018;08;05;14;00;24.63;58.00;1020.50;0.00;0.00;10.00;0.00;0.00;10.00;53.62;712.89;7.90;24.23;7.57;25.35;11.72;10.62;14.76
2018;08;05;15;00;24.82;53.00;1020.20;0.00;0.00;10.00;0.00;0.00;10.00;53.62;405.84;12.25;358.32;12.25;358.32;13.76;353.99;19.44
2018;08;05;16;00;25.72;47.00;1019.80;0.00;0.00;10.00;0.00;0.00;10.00;53.62;585.62;15.63;345.32;16.07;344.41;15.38;343.69;21.96
2018;08;05;17;00;25.47;45.00;1019.90;0.00;0.00;0.00;0.00;0.00;0.00;60.00;588.29;15.14;342.00;14.92;340.25;15.32;336.45;20.16
2018;08;05;18;00;25.15;45.00;1020.00;0.00;0.00;0.00;0.00;0.00;0.00;60.00;469.03;14.69;348.69;15.04;348.96;15.54;346.61;17.28
2018;08;05;19;00;24.50;45.00;1020.00;0.00;0.00;0.00;0.00;0.00;0.00;60.00;323.96;14.78;357.21;15.86;357.40;15.94;353.52;17.28
2018;08;05;20;00;22.93;49.00;1020.10;0.00;0.00;0.00;0.00;0.00;0.00;60.00;174.44;12.29;5.04;17.02;6.07;16.56;1.25;16.92
2018;08;05;21;00;20.34;52.00;1020.10;0.00;0.00;0.00;0.00;0.00;0.00;57.40;37.38;10.24;10.12;19.91;12.53;15.94;6.48;18.36
2018;08;05;22;00;19.55;51.00;1020.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.56;22.25;19.01;24.62;13.01;14.42;15.48
2018;08;05;23;00;19.04;51.00;1021.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.19;33.69;17.43;38.29;12.57;23.63;15.84
2018;08;06;00;00;18.41;54.00;1021.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.97;75.96;15.38;57.43;12.29;31.83;14.04
2018;08;06;01;00;17.76;56.00;1021.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.31;141.34;12.64;70.02;11.02;38.37;12.96
2018;08;06;02;00;17.40;58.00;1020.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.26;186.34;9.78;83.66;9.50;52.70;12.60
2018;08;06;03;00;17.02;59.00;1020.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.69;212.47;8.12;102.80;7.75;68.20;11.52
2018;08;06;04;00;16.59;61.00;1020.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4.84;221.99;8.22;118.81;6.99;78.11;11.52
2018;08;06;05;00;16.15;62.00;1019.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.56;225.00;6.30;120.96;7.24;84.29;6.84
2018;08;06;06;00;15.65;64.00;1020.20;0.00;0.00;0.00;0.00;0.00;0.00;14.50;0.00;3.10;215.54;4.20;120.96;6.84;90.00;5.04
2018;08;06;07;00;16.54;64.00;1020.20;0.00;0.00;0.00;0.00;0.00;0.00;60.00;70.31;3.55;203.96;3.60;126.87;6.92;98.97;11.52
2018;08;06;08;00;18.94;61.00;1019.80;0.00;0.00;0.00;0.00;0.00;0.00;60.00;217.16;2.31;141.34;2.55;135.00;7.86;105.95;12.96
2018;08;06;09;00;21.39;53.00;1019.50;0.00;0.00;0.00;0.00;0.00;0.00;60.00;368.46;8.09;122.28;8.29;124.38;9.57;109.80;9.72
2018;08;06;10;00;23.02;47.00;1019.90;0.00;0.00;0.00;0.00;0.00;0.00;60.00;510.86;11.68;123.69;12.39;125.54;11.77;113.43;11.52
2018;08;06;11;00;24.12;44.00;1019.30;0.00;0.00;0.00;0.00;0.00;0.00;60.00;632.79;11.61;119.74;11.98;122.74;13.18;124.99;11.52
2018;08;06;12;00;25.19;41.00;1018.40;0.00;0.00;0.00;0.00;0.00;0.00;60.00;722.68;12.29;121.83;12.48;123.23;13.61;127.48;10.80
2018;08;06;13;00;26.15;39.00;1017.70;0.00;0.00;0.00;0.00;0.00;0.00;60.00;779.64;13.18;124.99;13.39;126.25;14.57;129.99;11.52
2018;08;06;14;00;27.09;39.00;1017.70;0.00;0.00;0.00;0.00;0.00;0.00;60.00;794.77;12.18;108.97;12.30;110.56;13.20;115.87;11.16
2018;08;06;15;00;27.73;38.00;1017.30;0.00;0.00;0.00;0.00;0.00;0.00;60.00;768.07;13.24;112.38;13.53;115.20;14.51;119.74;12.24
2018;08;06;16;00;28.02;38.00;1016.50;0.00;0.00;0.00;0.00;0.00;0.00;60.00;701.32;14.02;119.20;14.69;120.96;15.58;123.69;12.96
2018;08;06;17;00;28.07;38.00;1016.20;0.00;0.00;0.00;0.00;0.00;0.00;60.00;598.97;14.40;126.87;14.84;129.09;15.79;133.15;13.32
2018;08;06;18;00;27.89;38.00;1016.00;0.00;0.00;0.00;0.00;0.00;0.00;60.00;471.70;14.00;133.96;14.76;135.00;15.86;140.53;13.32
2018;08;06;19;00;27.31;40.00;1015.50;0.00;0.00;0.00;0.00;0.00;0.00;60.00;324.85;13.32;141.58;15.19;143.67;16.92;150.71;12.96
2018;08;06;20;00;25.42;50.00;1015.50;0.00;0.00;0.00;0.00;0.00;0.00;60.00;172.66;8.71;141.71;14.48;145.12;18.21;161.57;14.40
2018;08;06;21;00;23.81;52.00;1015.40;0.00;0.00;0.00;0.00;0.00;0.00;55.68;35.60;9.69;131.99;16.87;140.19;21.32;175.16;15.84
2018;08;06;22;00;22.40;59.00;1015.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.93;136.47;20.50;149.38;21.65;183.81;20.88
2018;08;06;23;00;20.58;68.00;1015.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.59;154.23;26.76;162.78;20.61;199.38;21.96
2018;08;07;00;00;19.38;75.00;1015.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12.07;169.70;28.44;179.27;20.33;202.93;20.16
2018;08;07;01;00;18.69;76.00;1015.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12.29;174.96;31.39;176.05;17.67;213.37;18.72
2018;08;07;02;00;18.34;75.00;1015.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.14;170.54;33.45;171.96;14.26;227.05;13.68
2018;08;07;03;00;17.97;75.00;1015.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.08;172.09;32.43;177.46;11.12;240.95;15.12
2018;08;07;04;00;17.33;77.00;1014.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12.26;176.63;30.98;182.00;10.16;247.07;29.88
2018;08;07;05;00;18.33;73.00;1014.40;0.00;0.00;100.00;0.00;0.00;100.00;0.00;0.00;11.54;176.42;28.16;184.40;8.40;239.04;31.68
2018;08;07;06;00;17.90;77.00;1014.30;0.00;0.00;0.00;0.00;0.00;0.00;12.98;0.00;10.11;175.91;23.93;186.91;9.73;231.01;23.40
2018;08;07;07;00;20.12;72.00;1014.10;0.00;0.00;10.00;0.00;0.00;10.00;53.62;61.41;10.44;180.00;22.67;190.06;13.18;214.99;15.48
2018;08;07;08;00;23.55;64.00;1013.60;0.00;0.00;10.00;0.00;0.00;10.00;53.62;200.25;14.06;182.94;16.62;184.97;13.90;216.57;16.56
2018;08;07;09;00;26.04;59.00;1013.60;0.00;0.00;10.00;0.00;0.00;10.00;53.62;336.42;15.82;191.82;17.03;193.45;16.99;216.38;17.28
2018;08;07;10;00;28.57;52.00;1013.80;0.00;0.00;0.00;0.00;0.00;0.00;60.00;485.94;18.56;198.08;20.15;198.76;20.97;214.51;17.64
2018;08;07;11;00;29.59;48.00;1013.30;0.00;0.00;10.00;0.00;0.00;10.00;53.62;588.29;19.01;198.78;20.49;198.43;18.86;203.63;18.36
2018;08;07;12;00;30.48;39.00;1013.00;0.00;0.00;10.00;0.00;10.00;10.00;53.62;663.94;16.33;194.04;17.38;193.17;18.33;199.50;18.00
2018;08;07;13;00;31.13;37.00;1012.60;0.00;0.00;10.00;0.00;0.00;10.00;53.62;724.46;16.39;199.23;17.53;199.18;18.68;205.08;20.88
2018;08;07;14;00;32.00;32.00;1011.80;0.00;0.00;100.00;100.00;100.00;0.00;0.00;574.05;17.53;199.18;18.90;197.74;20.06;201.04;19.08
2018;08;07;15;00;32.60;32.00;1011.70;0.00;0.00;100.00;93.00;100.00;0.00;0.00;663.05;16.97;197.28;18.45;197.02;19.26;200.81;19.08
2018;08;07;16;00;32.66;33.00;1011.40;0.00;0.00;100.00;100.00;100.00;0.00;0.00;655.93;16.28;198.03;17.65;196.59;18.79;200.17;18.00
2018;08;07;17;00;32.60;33.00;1011.20;0.00;0.00;67.00;100.00;67.00;0.00;17.23;489.50;15.98;194.35;17.46;194.32;18.90;197.74;17.28
2018;08;07;18;00;32.13;34.00;1010.90;0.00;0.00;100.00;54.00;100.00;10.00;0.00;428.09;18.16;193.76;20.43;194.28;22.21;196.97;18.00
2018;08;07;19;00;30.90;40.00;1011.10;0.00;0.00;67.00;0.00;67.00;10.00;17.23;289.25;21.29;198.74;25.50;198.95;25.62;199.71;16.56
2018;08;07;20;00;29.31;46.00;1011.40;0.00;0.00;100.00;0.00;100.00;0.00;0.00;167.32;16.12;209.43;23.89;210.82;27.48;211.61;18.36
2018;08;07;21;00;26.24;56.00;1011.60;0.00;0.00;32.00;100.00;32.00;0.00;35.57;31.15;11.53;218.66;23.42;223.75;28.39;230.66;17.28
2018;08;07;22;00;25.54;60.00;1011.90;0.00;0.00;100.00;100.00;100.00;0.00;0.00;0.00;9.96;192.53;20.46;208.37;26.37;231.10;21.60
2018;08;07;23;00;24.56;64.00;1011.80;0.00;0.00;62.00;13.00;62.00;0.00;0.00;0.00;10.80;180.00;21.75;199.33;23.47;228.73;22.32
2018;08;08;00;00;23.17;69.00;1011.70;0.00;0.00;0.30;1.00;0.00;0.00;0.00;0.00;12.24;180.00;24.14;197.35;23.98;221.35;25.20
2018;08;08;01;00;22.31;71.00;1011.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12.60;180.00;26.46;194.98;22.77;219.23;20.16
2018;08;08;02;00;21.71;72.00;1011.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.08;187.91;29.71;199.09;27.30;221.26;28.44
2018;08;08;03;00;21.34;73.00;1011.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.10;195.95;30.92;207.76;29.30;227.49;28.80
2018;08;08;04;00;21.29;70.00;1011.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.10;195.95;31.26;208.93;31.54;231.95;21.24
2018;08;08;05;00;20.93;73.00;1011.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14.15;187.31;32.57;200.04;30.61;228.81;25.56
2018;08;08;06;00;20.69;76.00;1011.30;0.00;0.00;30.00;100.00;0.00;0.00;7.80;0.00;15.63;187.94;33.97;195.36;28.02;227.08;32.76
2018;08;08;07;00;22.88;65.00;1011.40;0.00;0.00;6.00;20.00;0.00;0.00;56.17;70.31;17.58;190.62;30.47;194.36;28.02;222.92;20.88
