Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Relative Humidity  [2 m above gnd],Mean Sea Level Pressure  [MSL],Total Precipitation  [sfc],Snowfall amount raw  [sfc],Total Cloud Cover  [sfc],High Cloud Cover  [high cld lay],Medium Cloud Cover  [mid cld lay],Low Cloud Cover  [low cld lay],Sunshine Duration  [sfc],Shortwave Radiation  [sfc],Wind Speed  [10 m above gnd],Wind Direction  [10 m above gnd],Wind Speed  [80 m above gnd],Wind Direction  [80 m above gnd],Wind Speed  [900 mb],Wind Direction  [900 mb],Wind Gust  [sfc]
2018,8,2,23,0,26.05,83.00,1011.70,0.00,0.00,8.40,28.00,3.00,0.00,0.00,0.00,17.03,166.55,22.10,173.45,31.21,187.29,18.36
2018,8,3,0,0,25.77,85.00,1011.50,0.00,0.00,30.00,100.00,3.00,0.00,0.00,0.00,15.54,166.61,21.13,171.18,31.06,184.65,17.28
2018,8,3,1,0,25.46,87.00,1011.10,0.00,0.00,30.00,100.00,0.00,0.00,0.00,0.00,15.98,165.65,20.42,170.87,29.99,184.82,17.64
2018,8,3,2,0,25.23,89.00,1010.30,0.00,0.00,30.00,100.00,2.00,0.00,0.00,0.00,14.49,165.62,20.06,170.71,29.90,182.07,16.20
2018,8,3,3,0,25.19,89.00,1010.00,0.00,0.00,30.00,100.00,2.00,0.00,0.00,0.00,12.31,164.74,17.16,170.34,28.45,178.55,12.96
2018,8,3,4,0,25.32,88.00,1010.20,0.00,0.00,31.00,100.00,31.00,0.00,0.00,0.00,11.44,167.28,15.52,176.01,27.42,176.24,13.32
2018,8,3,5,0,25.10,89.00,1010.30,0.00,0.00,93.00,100.00,93.00,0.00,0.00,0.00,13.56,169.29,18.13,173.16,29.07,172.17,13.32
2018,8,3,6,0,24.89,89.00,1010.30,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,14.92,171.67,20.96,175.07,31.01,170.65,15.48
2018,8,3,7,0,24.68,89.00,1010.20,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,15.33,170.54,21.67,175.24,31.37,170.75,15.84
2018,8,3,8,0,26.21,83.00,1010.20,0.00,0.00,100.00,100.00,100.00,0.00,0.00,61.41,16.87,168.93,21.39,173.23,32.69,168.57,17.28
2018,8,3,9,0,26.98,79.00,1010.30,0.00,0.00,100.00,100.00,100.00,0.00,0.00,139.73,19.30,165.96,22.25,170.69,33.62,167.01,20.16
2018,8,3,10,0,28.23,71.00,1010.70,0.00,0.00,100.00,100.00,100.00,10.00,0.00,170.88,20.87,165.00,23.86,168.69,33.54,167.60,21.60
2018,8,3,11,0,29.13,67.00,1010.90,0.00,0.00,100.00,100.00,100.00,10.00,0.00,374.69,21.76,163.66,24.19,165.34,33.00,166.12,23.04
2018,8,3,12,0,28.38,68.00,1010.90,0.00,0.00,100.00,100.00,100.00,33.00,0.00,333.75,22.35,165.07,25.23,165.96,31.28,168.04,23.04
2018,8,3,13,0,28.15,68.00,1010.90,0.10,0.00,100.00,100.00,100.00,55.00,0.00,204.70,22.10,167.77,24.99,168.37,31.72,170.86,23.40
2018,8,3,14,0,27.94,69.00,1010.50,0.00,0.00,100.00,100.00,100.00,47.00,0.00,142.40,22.38,168.87,24.57,169.02,32.91,169.92,22.68
2018,8,3,15,0,27.97,69.00,1009.70,0.00,0.00,100.00,100.00,100.00,15.00,0.00,186.90,21.67,168.50,23.09,169.22,34.17,168.45,23.04
2018,8,3,16,0,28.63,68.00,1008.90,0.00,0.00,100.00,100.00,100.00,10.00,0.00,262.55,21.05,167.15,22.38,168.87,34.84,166.25,23.04
2018,8,3,17,0,28.56,68.00,1008.40,0.00,0.00,100.00,100.00,100.00,10.00,0.00,292.81,20.00,166.46,21.32,168.31,34.84,166.25,23.40
2018,8,3,18,0,28.20,70.00,1008.60,0.00,0.00,100.00,100.00,100.00,10.00,0.00,202.92,19.21,167.01,20.55,168.89,35.71,165.40,23.04
2018,8,3,19,0,27.41,74.00,1008.70,0.00,0.00,100.00,100.00,100.00,10.00,0.00,89.89,18.16,166.24,20.19,168.69,37.14,163.67,21.96
2018,8,3,20,0,27.33,75.00,1009.30,0.00,0.00,100.00,100.00,100.00,0.00,0.00,2.67,14.15,172.69,17.77,173.02,24.93,175.03,14.04
2018,8,3,21,0,26.92,78.00,1009.70,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,14.15,172.69,18.13,173.16,25.86,171.19,13.68
2018,8,3,22,0,26.58,80.00,1010.10,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,14.21,171.25,19.13,175.68,27.34,170.91,14.76
2018,8,3,23,0,26.30,82.00,1010.40,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,13.85,171.03,19.13,175.68,27.40,170.17,15.12
2018,8,4,0,0,26.07,84.00,1010.30,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,13.71,166.33,19.69,161.90,27.69,164.16,14.04
2018,8,4,1,0,25.88,85.00,1010.20,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,13.14,170.54,18.09,174.29,26.80,173.83,13.32
2018,8,4,2,0,25.69,86.00,1010.20,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,14.15,172.69,20.19,176.93,29.02,172.87,14.40
2018,8,4,3,0,25.46,87.00,1009.30,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,14.26,169.82,20.55,168.89,30.57,167.76,14.76
2018,8,4,4,0,25.37,87.00,1009.70,0.00,0.00,86.00,100.00,86.00,0.00,0.00,0.00,14.33,168.41,20.01,171.72,31.14,169.34,15.12
2018,8,4,5,0,25.28,87.00,1009.70,0.00,0.00,65.00,100.00,65.00,0.00,0.00,0.00,13.40,173.83,19.09,177.84,30.90,171.96,14.40
2018,8,4,6,0,25.15,87.00,1009.90,0.00,0.00,30.00,100.00,29.00,0.00,0.00,0.00,13.76,173.99,19.47,176.82,31.72,170.86,14.76
2018,8,4,7,0,24.81,88.00,1009.80,0.00,0.00,30.00,100.00,3.00,0.00,37.75,0.00,14.11,174.14,20.19,176.93,32.49,170.43,15.48
2018,8,4,8,0,26.37,82.00,1009.90,0.00,0.00,28.80,96.00,2.00,0.00,41.62,76.54,15.52,176.01,19.44,178.94,33.33,169.42,16.92
2018,8,4,9,0,26.82,75.00,1010.70,0.00,0.00,16.80,56.00,4.00,10.00,49.28,132.61,19.11,176.76,22.33,178.15,34.39,169.75,19.80
2018,8,4,10,0,28.96,66.00,1010.60,0.00,0.00,13.50,45.00,3.00,10.00,51.38,462.80,21.25,178.06,22.69,178.18,35.10,169.96,22.32
2018,8,4,11,0,29.87,62.00,1010.50,0.00,0.00,33.00,100.00,33.00,30.00,38.94,604.31,22.37,176.31,23.89,173.95,32.43,171.06,24.12
2018,8,4,12,0,29.25,64.00,1010.40,0.10,0.00,94.00,100.00,94.00,79.00,0.00,445.89,22.07,174.38,24.03,171.38,29.59,170.19,24.12
2018,8,4,13,0,29.12,65.00,1010.10,0.20,0.00,100.00,100.00,100.00,65.00,0.00,404.95,21.65,176.19,23.22,172.87,28.77,171.36,23.76
2018,8,4,14,0,29.23,66.00,1009.60,0.30,0.00,95.00,100.00,95.00,82.00,0.00,351.55,21.63,177.14,23.18,173.76,28.47,170.54,23.76
2018,8,4,15,0,28.76,68.00,1008.70,0.40,0.00,96.00,100.00,96.00,87.00,0.00,285.69,21.63,177.14,23.14,174.64,28.41,171.25,23.40
2018,8,4,16,0,28.04,71.00,1008.40,0.30,0.00,100.00,100.00,100.00,90.00,0.00,267.89,21.27,177.09,23.80,176.53,28.77,171.36,23.04
2018,8,4,17,0,28.35,70.00,1008.10,0.00,0.00,100.00,100.00,100.00,10.00,0.00,258.99,21.29,176.12,23.07,177.32,30.08,168.96,23.76
2018,8,4,18,0,28.60,68.00,1008.50,0.00,0.00,42.00,100.00,42.00,10.00,33.19,314.17,20.99,174.09,22.73,176.37,32.31,165.81,24.48
2018,8,4,19,0,27.64,72.00,1008.90,0.00,0.00,17.00,21.00,17.00,10.00,13.85,144.18,19.96,172.75,22.42,174.47,34.73,162.50,22.68
2018,8,4,20,0,27.45,74.00,1009.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,16.45,169.92,19.71,170.54,24.48,180.00,16.20
2018,8,4,21,0,26.92,77.00,1009.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.45,169.92,19.71,170.54,25.56,180.00,16.92
2018,8,4,22,0,26.54,80.00,1010.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.34,172.41,19.92,173.77,25.92,180.80,16.92
2018,8,4,23,0,26.17,82.00,1010.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.58,173.37,19.49,175.76,25.98,183.97,15.48
2018,8,5,0,0,25.85,84.00,1010.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.83,174.43,19.11,176.76,25.33,185.71,15.12
2018,8,5,1,0,25.52,86.00,1010.50,0.00,0.00,5.10,17.00,0.00,0.00,0.00,0.00,14.11,174.14,18.75,176.70,25.72,186.43,13.32
2018,8,5,2,0,25.22,88.00,1010.10,0.00,0.00,6.60,22.00,0.00,0.00,0.00,0.00,14.06,177.06,19.44,178.94,25.81,188.02,13.32
2018,8,5,3,0,24.95,89.00,1009.30,0.00,0.00,9.30,31.00,0.00,0.00,0.00,0.00,13.32,180.00,19.44,180.00,26.58,188.57,12.96
2018,8,5,4,0,24.79,89.00,1009.10,0.00,0.00,10.80,36.00,0.00,2.00,0.00,0.00,13.32,181.55,19.49,184.24,27.29,188.34,12.96
2018,8,5,5,0,24.56,90.00,1009.40,0.00,0.00,30.00,100.00,0.00,2.00,0.00,0.00,13.34,183.09,19.88,185.19,27.91,186.67,14.76
2018,8,5,6,0,24.46,91.00,1009.60,0.00,0.00,100.00,100.00,0.00,100.00,0.00,0.00,13.34,183.09,20.24,185.10,28.91,185.00,15.12
2018,8,5,7,0,24.71,89.00,1009.50,0.00,0.00,30.00,100.00,0.00,10.00,37.78,0.00,13.70,183.01,20.96,184.93,29.93,183.45,15.12
2018,8,5,8,0,26.12,84.00,1010.10,0.00,0.00,30.00,100.00,0.00,0.00,40.85,77.43,14.06,182.94,19.52,185.29,30.63,182.69,15.48
2018,8,5,9,0,27.96,72.00,1010.60,0.00,0.00,30.00,100.00,0.00,10.00,40.85,275.01,17.64,180.00,19.80,180.00,31.69,181.30,19.80
2018,8,5,10,0,28.97,66.00,1010.50,0.00,0.00,30.00,100.00,0.00,10.00,40.85,452.12,18.78,175.60,20.55,176.99,32.40,180.00,18.00
2018,8,5,11,0,29.10,65.00,1010.70,0.00,0.00,68.00,100.00,68.00,68.00,16.60,427.20,19.20,173.54,20.36,171.87,29.89,178.62,21.60
2018,8,5,12,0,29.12,65.00,1010.50,0.10,0.00,78.00,90.00,78.00,78.00,10.21,387.15,19.65,171.57,21.25,169.26,26.73,175.36,21.24
2018,8,5,13,0,29.07,66.00,1010.20,0.20,0.00,65.00,33.00,65.00,65.00,18.51,386.26,19.77,169.51,21.75,167.57,24.61,174.12,20.52
2018,8,5,14,0,29.21,66.00,1009.80,0.30,0.00,81.00,15.00,81.00,81.00,8.30,377.36,19.84,168.49,21.92,165.74,24.29,173.19,20.52
2018,8,5,15,0,29.10,67.00,1009.10,0.20,0.00,75.00,18.00,75.00,75.00,12.13,334.64,19.77,169.51,21.40,167.37,24.69,172.46,20.88
2018,8,5,16,0,28.82,68.00,1008.40,0.10,0.00,81.00,22.00,81.00,81.00,8.30,318.62,19.06,169.11,21.05,167.15,24.80,170.81,20.52
2018,8,5,17,0,28.48,69.00,1008.10,0.20,0.00,65.00,29.00,65.00,65.00,18.51,243.86,18.43,167.59,20.00,166.46,25.15,166.76,20.52
2018,8,5,18,0,28.59,69.00,1008.60,0.10,0.00,67.00,42.00,67.00,67.00,17.23,190.46,18.08,167.35,19.49,168.27,25.96,163.07,18.72
2018,8,5,19,0,27.56,73.00,1008.80,0.00,0.00,30.00,100.00,0.00,10.00,11.42,96.12,16.45,169.92,18.58,171.09,27.10,160.60,17.28
2018,8,5,20,0,26.75,78.00,1009.40,0.00,0.00,100.00,100.00,100.00,0.00,0.00,3.56,19.08,180.00,22.32,180.92,32.24,186.41,20.52
2018,8,5,21,0,26.57,80.00,1010.10,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,19.08,178.92,22.32,179.08,32.24,186.41,19.80
2018,8,5,22,0,26.33,81.00,1010.60,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,17.28,178.81,21.24,180.00,30.43,190.91,18.72
2018,8,5,23,0,25.96,84.00,1011.10,0.00,0.00,27.60,92.00,13.00,0.00,0.00,0.00,15.91,174.81,20.21,175.91,28.04,192.61,15.12
2018,8,6,0,0,25.56,86.00,1010.60,0.00,0.00,30.00,100.00,12.00,0.00,0.00,0.00,15.88,176.10,20.88,180.00,28.04,195.64,14.04
2018,8,6,1,0,25.36,87.00,1010.30,0.00,0.00,30.00,100.00,9.00,0.00,0.00,0.00,16.26,174.92,21.29,176.12,27.42,193.67,18.00
2018,8,6,2,0,25.27,88.00,1010.20,0.00,0.00,63.00,100.00,63.00,0.00,0.00,0.00,16.30,173.66,22.03,175.31,26.72,194.04,14.04
2018,8,6,3,0,25.14,88.00,1008.90,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,15.91,174.81,20.91,177.04,25.86,196.16,14.04
2018,8,6,4,0,25.06,88.00,1008.70,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,15.91,174.81,21.27,177.09,25.96,196.93,14.40
2018,8,6,5,0,25.11,87.00,1008.50,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,16.94,177.56,22.68,180.00,27.56,199.86,15.48
2018,8,6,6,0,25.12,86.00,1008.90,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,16.58,177.51,22.68,180.00,27.48,201.52,15.48
2018,8,6,7,0,25.11,86.00,1008.80,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,15.91,174.81,21.63,177.14,25.84,198.69,14.40
2018,8,6,8,0,26.52,80.00,1009.40,0.00,0.00,77.00,100.00,77.00,0.00,10.85,70.31,17.11,171.53,20.99,174.09,25.15,193.24,16.56
2018,8,6,9,0,28.18,70.00,1009.70,0.00,0.00,60.00,100.00,60.00,10.00,21.70,258.99,20.00,166.46,23.44,169.38,25.68,185.63,20.16
2018,8,6,10,0,28.56,67.00,1010.00,0.00,0.00,90.00,100.00,90.00,70.00,2.55,340.87,21.66,164.58,24.01,167.01,27.36,180.00,20.88
2018,8,6,11,0,28.69,67.00,1009.90,0.10,0.00,91.00,100.00,91.00,75.00,1.91,308.83,22.55,163.30,24.72,163.94,28.55,174.94,22.32
2018,8,6,12,0,28.55,68.00,1009.80,0.20,0.00,93.00,100.00,93.00,86.00,0.64,319.51,22.35,165.07,24.98,164.96,29.78,172.36,23.76
2018,8,6,13,0,28.49,68.00,1009.20,0.30,0.00,71.00,100.00,71.00,65.00,14.68,321.29,22.53,167.07,24.37,167.20,31.72,170.86,24.12
2018,8,6,14,0,28.93,67.00,1008.80,0.20,0.00,79.00,100.00,79.00,79.00,9.57,367.57,22.53,167.07,23.94,167.85,32.69,168.57,25.20
2018,8,6,15,0,28.82,68.00,1008.40,0.10,0.00,73.00,100.00,73.00,73.00,13.40,336.42,22.18,166.87,23.58,167.66,33.88,165.23,25.56
2018,8,6,16,0,28.67,68.00,1007.90,0.10,0.00,76.00,100.00,76.00,76.00,11.49,324.85,21.92,165.74,23.23,167.47,34.95,161.38,25.92
2018,8,6,17,0,28.49,68.00,1007.40,0.00,0.00,30.00,100.00,0.00,10.00,40.85,289.25,21.22,165.26,22.53,167.07,36.97,157.68,20.88
2018,8,6,18,0,28.55,68.00,1007.40,0.00,0.00,49.00,100.00,49.00,49.00,28.72,259.88,20.52,164.74,21.83,166.65,38.80,154.15,20.52
2018,8,6,19,0,27.52,73.00,1008.00,0.00,0.00,55.00,100.00,55.00,55.00,6.90,91.67,19.04,164.65,21.13,166.20,41.57,150.99,19.44
2018,8,6,20,0,25.88,84.00,1009.20,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.89,16.58,177.51,22.32,180.92,34.95,161.38,17.28
2018,8,6,21,0,25.64,85.00,1009.70,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,16.20,178.73,21.99,182.82,36.89,161.21,19.80
2018,8,6,22,0,25.49,87.00,1010.00,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,15.48,180.00,21.29,183.88,37.34,160.87,16.92
2018,8,6,23,0,25.41,87.00,1010.20,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,14.76,180.00,20.57,184.01,37.34,160.87,18.36
2018,8,7,0,0,25.28,88.00,1009.80,0.00,0.00,100.00,92.00,100.00,0.00,0.00,0.00,14.04,178.53,19.81,182.08,36.66,162.28,17.64
2018,8,7,1,0,25.23,88.00,1009.70,0.00,0.00,100.00,100.00,100.00,10.00,0.00,0.00,13.32,178.45,19.09,182.16,35.11,164.54,16.56
2018,8,7,2,0,25.10,88.00,1009.10,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,13.68,180.00,19.49,184.24,35.03,167.54,12.96
2018,8,7,3,0,24.95,89.00,1008.20,0.00,0.00,100.00,100.00,100.00,10.00,0.00,0.00,14.04,181.47,19.88,185.19,35.10,169.96,13.32
2018,8,7,4,0,24.93,89.00,1008.40,0.00,0.00,100.00,100.00,100.00,10.00,0.00,0.00,14.04,180.00,20.21,184.09,34.57,171.62,11.88
2018,8,7,5,0,24.91,88.00,1008.40,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,14.40,180.00,20.17,182.05,34.52,172.21,12.60
2018,8,7,6,0,24.85,88.00,1008.40,0.00,0.00,100.00,100.00,100.00,10.00,0.00,0.00,14.40,180.00,20.52,181.01,33.76,172.65,12.60
2018,8,7,7,0,24.77,88.00,1008.50,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,14.40,180.00,20.16,180.00,32.64,173.03,12.60
2018,8,7,8,0,25.62,85.00,1009.00,0.00,0.00,100.00,100.00,100.00,10.00,0.00,39.16,14.76,178.60,19.44,178.94,31.62,172.15,13.32
2018,8,7,9,0,27.07,79.00,1009.50,0.00,0.00,100.00,100.00,100.00,10.00,0.00,149.52,17.31,176.42,18.73,177.80,31.26,172.06,16.20
2018,8,7,10,0,27.90,71.00,1009.60,0.00,0.00,100.00,100.00,100.00,10.00,0.00,258.99,19.20,173.54,20.99,174.09,31.14,169.34,22.32
2018,8,7,11,0,28.01,71.00,1009.70,0.00,0.00,100.00,39.00,100.00,10.00,0.00,236.74,19.96,172.75,21.39,173.23,30.08,168.96,21.60
2018,8,7,12,0,29.00,67.00,1009.40,0.00,0.00,100.00,19.00,100.00,10.00,0.00,364.90,20.32,172.87,22.20,171.61,27.89,168.84,21.96
2018,8,7,13,0,28.48,69.00,1008.80,0.20,0.00,100.00,14.00,100.00,73.00,0.00,347.10,19.92,173.77,21.39,173.23,27.61,167.96,21.24
2018,8,7,14,0,28.81,68.00,1008.10,0.30,0.00,100.00,11.00,100.00,75.00,0.00,283.91,19.88,174.81,21.67,175.24,28.39,167.55,21.60
2018,8,7,15,0,28.11,70.00,1007.50,0.30,0.00,100.00,3.00,100.00,87.00,0.00,271.45,19.92,173.77,21.35,174.19,27.61,167.96,21.24
2018,8,7,16,0,28.36,69.00,1007.10,0.10,0.00,100.00,5.00,100.00,81.00,0.00,226.06,19.96,172.75,20.99,174.09,27.53,168.69,21.60
2018,8,7,17,0,28.23,69.00,1006.70,0.10,0.00,100.00,100.00,100.00,46.00,0.00,234.96,20.42,170.87,21.39,173.23,28.24,168.98,21.60
2018,8,7,18,0,28.07,71.00,1006.80,0.10,0.00,72.00,100.00,72.00,72.00,14.04,137.95,20.55,168.89,21.90,170.54,28.90,166.31,21.96
2018,8,7,19,0,27.09,75.00,1007.40,0.00,0.00,100.00,100.00,100.00,0.00,0.00,54.29,19.77,169.51,21.90,170.54,29.97,163.96,30.60
2018,8,7,20,0,27.03,75.00,1008.30,0.00,0.00,100.00,100.00,100.00,0.00,0.00,2.67,18.13,173.16,21.32,175.16,28.41,188.75,19.08
2018,8,7,21,0,26.76,77.00,1009.00,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,18.53,172.18,21.75,173.35,28.27,186.58,20.52
2018,8,7,22,0,26.55,79.00,1009.20,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,19.20,173.54,22.03,175.31,28.82,189.34,18.36
2018,8,7,23,0,26.40,79.00,1009.50,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,18.81,174.51,24.22,174.88,29.66,190.49,18.00
2018,8,8,0,0,26.26,80.00,1009.50,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,18.84,173.42,24.49,178.32,30.04,193.87,18.36
2018,8,8,1,0,26.08,81.00,1009.00,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,17.87,170.73,22.46,173.56,28.90,193.69,18.36
2018,8,8,2,0,25.86,82.00,1008.20,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,17.02,173.93,21.29,176.12,29.52,195.56,18.00
2018,8,8,3,0,25.67,83.00,1007.70,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,16.95,176.35,22.69,178.18,29.97,196.04,16.56
2018,8,8,4,0,25.64,83.00,1007.90,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,16.26,174.92,21.65,176.19,29.43,194.89,16.20
2018,8,8,5,0,25.61,83.00,1008.20,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,15.88,176.10,21.24,180.00,30.30,193.05,16.20
2018,8,8,6,0,25.45,83.00,1008.30,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,15.16,175.91,20.52,178.99,30.55,188.13,16.20
2018,8,8,7,0,25.42,83.00,1008.80,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,14.51,172.87,19.85,175.84,30.62,182.02,15.48
2018,8,8,8,0,26.57,79.00,1009.20,0.00,0.00,100.00,100.00,100.00,0.00,0.00,64.08,15.63,172.06,19.88,174.81,32.43,177.46,16.92
2018,8,8,9,0,27.07,75.00,1009.50,0.10,0.00,100.00,100.00,100.00,0.00,0.00,122.82,18.71,168.91,22.25,170.69,34.83,172.87,20.52
2018,8,8,10,0,27.35,72.00,1009.70,0.40,0.00,100.00,100.00,100.00,83.00,0.00,136.17,19.30,165.96,23.09,169.22,35.45,170.06,22.32
2018,8,8,11,0,27.53,71.00,1009.80,0.20,0.00,100.00,100.00,100.00,76.00,0.00,122.82,18.45,162.98,20.70,166.93,34.52,168.57,20.16
2018,8,8,12,0,27.86,70.00,1009.40,0.10,0.00,100.00,100.00,100.00,81.00,0.00,236.74,18.46,159.44,20.38,162.53,34.17,163.47,19.08
2018,8,8,13,0,27.80,70.00,1009.20,0.30,0.00,100.00,100.00,100.00,72.00,0.00,157.53,18.90,162.26,20.87,165.00,33.59,160.59,20.88
2018,8,8,14,0,27.71,71.00,1009.00,0.40,0.00,100.00,100.00,100.00,83.00,0.00,149.52,19.30,165.96,20.97,168.11,33.13,160.97,20.88
